Wall time,Step,Value
1736794634.4490516,14720000,1508.73095703125
1736794648.206072,14730000,1508.374267578125
1736794752.9412546,14820000,1497.62646484375
1736794767.8405094,14830000,1502.3819580078125
1736794815.0424283,14870000,1505.311279296875
1736794895.019838,14940000,1524.67333984375
1736794927.862742,14970000,1513.5679931640625
1736794942.4430661,14980000,1512.5391845703125
1736794952.1205468,14990000,1510.202880859375
1736794990.8152764,15020000,1519.7916259765625
1736794999.890501,15030000,1521.5614013671875
1736795037.409885,15060000,1530.815673828125
1736795063.7034063,15080000,1527.22607421875
1736795074.5732079,15090000,1533.188720703125
1736795090.0935493,15100000,1531.1904296875
1736795172.5077906,15170000,1535.4237060546875
1736795188.069568,15180000,1540.67138671875
1736795198.109497,15190000,1536.9896240234375
1736795212.0481167,15200000,1528.77099609375
1736795237.1971817,15220000,1516.233642578125
1736795247.8933258,15230000,1510.0291748046875
1736795261.699863,15240000,1508.2144775390625
1736795272.067723,15250000,1511.1446533203125
1736795281.3604395,15260000,1512.10498046875
1736795297.0736384,15270000,1513.7236328125
1736795306.650329,15280000,1524.6630859375
1736795370.9691808,15330000,1535.02099609375
1736795396.1605337,15350000,1535.325439453125
1736795455.2676015,15400000,1521.765625
1736795470.532736,15410000,1530.2130126953125
1736795480.0415337,15420000,1526.5946044921875
1736795505.2296135,15440000,1527.0299072265625
1736795591.1435454,15510000,1534.917236328125
1736795616.056101,15530000,1541.5469970703125
1736795677.1828775,15580000,1524.659423828125
1736795694.6229768,15590000,1524.861572265625
1736795748.346911,15630000,1550.5006103515625
1736795779.2000885,15650000,1538.09716796875
1736795797.567411,15660000,1538.986572265625
1736795827.6931067,15680000,1529.46142578125
1736795839.7307444,15690000,1540.7052001953125
1736795871.7446024,15710000,1531.8284912109375
1736795888.319951,15720000,1530.2347412109375
1736795975.7297463,15780000,1533.1993408203125
1736795986.641717,15790000,1536.999755859375
1736796002.9837182,15800000,1537.4210205078125
1736796060.6234915,15850000,1513.7491455078125
1736796076.1234963,15860000,1521.5028076171875
1736796179.076862,15950000,1522.8238525390625
1736796193.146196,15960000,1514.9334716796875
1736796227.1315584,15990000,1513.9217529296875
1736796252.4028797,16010000,1522.4625244140625
1736796276.2354703,16030000,1526.0308837890625
1736796299.9340146,16050000,1536.768798828125
1736796357.2572582,16100000,1536.0133056640625
1736796370.1735294,16110000,1534.6357421875
1736796395.1172314,16130000,1528.4244384765625
1736796404.7469156,16140000,1533.7762451171875
1736796428.6416686,16160000,1539.942626953125
1736796453.559391,16180000,1537.313232421875
1736796467.521572,16190000,1537.6875
1736796490.2149308,16210000,1522.59814453125
1736796499.4200323,16220000,1523.9072265625
1736796547.3986235,16260000,1527.82421875
1736796562.2999082,16270000,1527.4208984375
1736796586.2605195,16290000,1534.36376953125
1736796596.332977,16300000,1532.35107421875
1736796611.9943202,16310000,1532.97119140625
1736796621.8275313,16320000,1533.6182861328125
1736796658.1010911,16350000,1536.1708984375
1736796673.1585894,16360000,1531.845947265625
1736796683.055274,16370000,1544.0345458984375
1736796731.8203065,16410000,1530.7264404296875
1736796756.143066,16430000,1539.0001220703125
1736796770.400483,16440000,1540.07763671875
1736796779.6260345,16450000,1547.9813232421875
1736796804.53084,16470000,1548.1064453125
1736796829.2891555,16490000,1544.830322265625
1736796854.4943979,16510000,1553.3465576171875
1736796880.46488,16530000,1560.692626953125
1736796895.2091787,16540000,1553.670166015625
1736796904.1449544,16550000,1553.52880859375
1736796929.1154277,16570000,1559.9715576171875
1736796943.3775353,16580000,1560.2960205078125
1736796952.6653247,16590000,1559.8743896484375
1736796967.6517253,16600000,1560.2506103515625
1736796977.147587,16610000,1560.4600830078125
1736796992.6705458,16620000,1559.214599609375
1736797017.5673566,16640000,1553.531494140625
1736797026.8904207,16650000,1549.279296875
1736797065.7592597,16680000,1550.6033935546875
1736797075.4059348,16690000,1555.612548828125
1736797100.5851748,16710000,1544.6865234375
1736797110.745394,16720000,1542.8653564453125
1736797149.0139527,16750000,1524.683837890625
1736797158.3653963,16760000,1529.8702392578125
1736797174.2250328,16770000,1532.963623046875
1736797183.8039072,16780000,1531.47412109375
1736797222.0278225,16810000,1535.556640625
1736797271.6697104,16850000,1534.2518310546875
1736797297.9830484,16870000,1538.2738037109375
1736797308.1501372,16880000,1541.2071533203125
1736797324.4607093,16890000,1554.343994140625
1736797360.7548208,16920000,1556.5816650390625
1736797376.3068178,16930000,1557.786865234375
1736797401.5898273,16950000,1560.6612548828125
1736797450.9075522,16990000,1557.1947021484375
1736797460.6956275,17000000,1550.1029052734375
1736797476.136371,17010000,1554.214111328125
1736797486.2930532,17020000,1561.2674560546875
1736797511.7112777,17040000,1555.3974609375
1736797561.0696437,17080000,1546.02099609375
1736797570.1488504,17090000,1548.2276611328125
1736797594.3448193,17110000,1544.593994140625
1736797608.2067728,17120000,1543.8662109375
1736797617.0270064,17130000,1539.9456787109375
1736797631.9196894,17140000,1531.638916015625
1736797656.5436347,17160000,1534.386962890625
1736797691.1311245,17190000,1535.03076171875
1736797706.1033857,17200000,1524.176025390625
1736797716.209428,17210000,1529.3951416015625
1736797731.2530081,17220000,1528.939208984375
1736797739.7495131,17230000,1538.51611328125
1736797778.0582323,17260000,1546.948974609375
1736797787.5567,17270000,1544.96875
1736797850.5966852,17320000,1542.5421142578125
1736797875.3303921,17340000,1546.390380859375
1736797885.1548815,17350000,1543.17724609375
1736797899.611548,17360000,1544.3092041015625
1736797947.9396918,17400000,1534.14306640625
1736797982.6228323,17430000,1535.0240478515625
1736798005.3363788,17450000,1537.9168701171875
1736798038.6587887,17480000,1556.1812744140625
1736798053.9254086,17490000,1552.162353515625
1736798063.2373745,17500000,1535.1424560546875
1736798081.443916,17510000,1533.266845703125
1736798091.8795896,17520000,1530.4788818359375
1736798118.9836154,17540000,1534.7818603515625
1736798146.0496128,17560000,1544.98583984375
1736798190.25792,17590000,1545.3135986328125
1736798200.650245,17600000,1539.6395263671875
1736798226.413106,17620000,1513.6888427734375
1736798243.2631247,17630000,1517.50341796875
1736798253.4172828,17640000,1527.5557861328125
1736798293.0932555,17670000,1547.952880859375
1736798319.1381326,17690000,1545.88720703125
1736798328.9521039,17700000,1535.3828125
1736798345.0837092,17710000,1531.7957763671875
1736798354.7863305,17720000,1521.8453369140625
1736798445.6432326,17790000,1533.844970703125
1736798455.1870105,17800000,1534.705078125
1737024691.9285364,17830000,1542.191650390625
1737024747.5961037,17880000,1540.1256103515625
1737024792.5052469,17920000,1544.0909423828125
1737024815.1908884,17940000,1546.2781982421875
1737024861.9972274,17980000,1550.2203369140625
1737024872.7832494,17990000,1539.1470947265625
1737024896.8835843,18010000,1517.8077392578125
1737024943.0040793,18050000,1518.5677490234375
1737024957.8371236,18060000,1513.5042724609375
1737024967.985047,18070000,1519.6934814453125
1737024991.5625708,18090000,1518.9349365234375
1737025006.1927347,18100000,1519.56201171875
1737025016.375138,18110000,1511.84716796875
1737025062.9121237,18150000,1521.16796875
1737025086.0235975,18170000,1521.082275390625
1737025109.5295467,18190000,1522.5146484375
1737025132.0045931,18210000,1517.304443359375
1737025145.7424684,18220000,1509.624755859375
1737025169.4776597,18240000,1526.964111328125
1737025219.2544649,18280000,1545.531005859375
1737025244.568383,18300000,1526.66259765625
1737025254.441972,18310000,1526.7249755859375
1737025288.4365041,18340000,1548.46484375
1737025325.7938492,18370000,1548.690673828125
1737025372.648978,18410000,1530.8265380859375
1737025397.9851978,18430000,1530.318359375
1737025444.6668484,18470000,1537.7615966796875
1737025492.0559273,18510000,1531.8807373046875
1737025501.8787365,18520000,1530.605224609375
1737025516.4357789,18530000,1535.25439453125
1737025561.515574,18570000,1525.226806640625
1737025570.883327,18580000,1524.0889892578125
1737025585.2044861,18590000,1525.0240478515625
1737025608.2863526,18610000,1530.3524169921875
1737025616.597811,18620000,1530.004638671875
1737025630.9338496,18630000,1528.6409912109375
1737025648.7774673,18650000,1535.1253662109375
1737025663.5017505,18660000,1535.70166015625
1737025694.9070451,18690000,1533.744140625
1737025708.8943377,18700000,1534.675048828125
1737025731.8017712,18720000,1545.2061767578125
1737025755.0455122,18740000,1537.7763671875
1737025764.4280767,18750000,1538.0494384765625
1737025778.4201925,18760000,1543.8291015625
1737025857.8241916,18830000,1520.9202880859375
1737025872.9404576,18840000,1519.171875
1737025882.924246,18850000,1519.9344482421875
1737025896.5631068,18860000,1525.302978515625
1737025968.8729625,18920000,1514.9322509765625
1737025977.501395,18930000,1513.746337890625
1737025992.1080437,18940000,1514.538330078125
1737026001.2384286,18950000,1513.606201171875
1737026015.7495372,18960000,1517.975830078125
1737026039.8170183,18980000,1532.4088134765625
1737026073.0057118,19010000,1536.28662109375
1737026153.682411,19080000,1518.1246337890625
1737026167.17279,19090000,1515.5938720703125
1737026177.0942419,19100000,1517.1737060546875
1737026238.0679224,19150000,1536.4578857421875
1737026285.7087252,19190000,1506.054931640625
1737026317.9946105,19220000,1516.64013671875
1737026332.6045506,19230000,1511.53271484375
1737026365.171456,19260000,1521.0206298828125
1737026378.7616546,19270000,1513.9375
1737026388.5050116,19280000,1517.40283203125
1737026402.7372756,19290000,1520.3353271484375
1737026412.503596,19300000,1519.567138671875
1737026451.1886277,19330000,1515.464111328125
1737026460.1073964,19340000,1514.7598876953125
1737026474.7168922,19350000,1504.6358642578125
1737026483.4418921,19360000,1503.1116943359375
1737026530.5713646,19400000,1510.5667724609375
1737026540.1615632,19410000,1518.145751953125
1737026554.923621,19420000,1520.179443359375
1737026588.5610461,19450000,1510.1131591796875
1737026613.2199416,19470000,1508.274658203125
1737026637.311586,19490000,1507.0906982421875
1737026660.9573035,19510000,1509.440673828125
1737026674.8506389,19520000,1508.806396484375
1737026683.486784,19530000,1503.684326171875
1737026706.215185,19550000,1491.2689208984375
1737026720.9189157,19560000,1496.26318359375
1737026778.2847414,19610000,1503.0191650390625
1737026803.2377908,19630000,1510.37744140625
1737026817.6665442,19640000,1518.4951171875
1737026842.2130444,19660000,1518.3338623046875
1737026874.824573,19690000,1506.8536376953125
1737026915.3144248,19720000,1487.90576171875
1737026924.3427687,19730000,1490.3748779296875
1737026946.8345478,19750000,1501.85498046875
1737026970.821883,19770000,1506.04833984375
1737026979.3622077,19780000,1510.1474609375
1737026994.7802749,19790000,1515.0625
1737027043.9657903,19830000,1481.1944580078125
1737027053.9656684,19840000,1478.4439697265625
1737027077.8640707,19860000,1495.7559814453125
1737027101.4128122,19880000,1504.87841796875
1737027164.2809842,19930000,1526.354248046875
1737027212.2156193,19970000,1513.3525390625
1737027221.245555,19980000,1507.8541259765625
1737027235.6077914,19990000,1499.996337890625
1737027245.663172,20000000,1501.2763671875
1737027388.063911,20120000,1502.74755859375
1737027411.9912055,20140000,1509.908203125
1737027435.8303022,20160000,1505.2879638671875
1737027459.911735,20180000,1505.8927001953125
1737027470.1516612,20190000,1511.322265625
1737027507.5018983,20220000,1526.4197998046875
1737027518.894896,20230000,1533.8360595703125
1737027533.7884243,20240000,1530.5250244140625
1737027542.3840475,20250000,1524.734619140625
1737027556.750106,20260000,1529.8009033203125
1737027565.150676,20270000,1522.2109375
1737027579.588979,20280000,1513.4156494140625
1737027604.6511946,20300000,1513.317626953125
1737027614.1886382,20310000,1512.758544921875
1737027629.396695,20320000,1511.4461669921875
1737027653.0983462,20340000,1512.426513671875
1737027676.5336769,20360000,1508.116943359375
1737027710.4625878,20390000,1500.970703125
1737027751.3402684,20420000,1515.713134765625
1737027775.139416,20440000,1528.1229248046875
1737027784.566272,20450000,1521.1513671875
1737027809.4210913,20470000,1528.300048828125
1737027841.8329885,20500000,1528.7030029296875
1737027881.486233,20530000,1528.5650634765625
1737027906.6810942,20550000,1519.0567626953125
1737027930.6473372,20570000,1524.6512451171875
1737027940.140299,20580000,1521.04541015625
1737027954.1777446,20590000,1514.2127685546875
1737027977.9783309,20610000,1510.2703857421875
1737027987.2703269,20620000,1512.258544921875
1737028025.241072,20650000,1517.4234619140625
1737028050.31917,20670000,1525.5455322265625
1737028059.3962505,20680000,1520.69189453125
1737028155.69128,20760000,1533.865234375
1737028170.048919,20770000,1535.73974609375
1737028194.9434104,20790000,1547.996826171875
1737028256.7096384,20840000,1551.6925048828125
1737028317.325123,20890000,1556.0762939453125
1737028332.3224695,20900000,1542.181640625
1737028341.524531,20910000,1537.3956298828125
1737028366.6536567,20930000,1539.5855712890625
1737028381.102034,20940000,1542.6845703125
1737028405.7695673,20960000,1529.4932861328125
1737028430.5943828,20980000,1527.5753173828125
1737028463.5645752,21010000,1527.0712890625
1737028478.6358848,21020000,1530.3228759765625
1737028526.6327627,21060000,1532.6607666015625
1737028585.5599337,21110000,1520.6905517578125
1737028608.665145,21130000,1526.3331298828125
1737028680.5229464,21190000,1540.0306396484375
1737028689.7704375,21200000,1540.0306396484375
1737028703.2872272,21210000,1537.712158203125
1737028712.9830308,21220000,1535.794189453125
1737028728.1259823,21230000,1533.57666015625
1737028761.2908416,21260000,1546.3555908203125
1737028783.3938928,21280000,1539.1900634765625
1737028822.9415777,21310000,1543.4700927734375
1737028832.6253562,21320000,1541.511962890625
1737028871.010504,21350000,1530.2838134765625
1737028896.4050183,21370000,1534.9337158203125
1737028919.1931648,21390000,1505.8057861328125
1737028928.1635246,21400000,1517.1334228515625
1737028943.1339304,21410000,1530.247314453125
1737028992.267282,21450000,1535.408447265625
1737029039.7171478,21490000,1533.9713134765625
1737029049.2646487,21500000,1531.6236572265625
1737029063.5021687,21510000,1539.8177490234375
1737029105.5146863,21550000,1542.8958740234375
1737029119.4416347,21560000,1541.695068359375
1737029142.9862187,21580000,1532.12890625
1737029152.4975688,21590000,1532.0133056640625
1737029175.7239614,21610000,1546.0902099609375
1737029189.6324134,21620000,1532.3616943359375
1737029199.916655,21630000,1520.9398193359375
1737029223.4875615,21650000,1526.2303466796875
1737029239.1573656,21660000,1530.2698974609375
1737029249.501962,21670000,1525.7896728515625
1737029264.7948308,21680000,1527.0906982421875
1737029298.0693681,21710000,1504.08154296875
1737029322.9226139,21730000,1494.0010986328125
1737029337.6067834,21740000,1493.046875
1737029413.0029795,21800000,1533.160400390625
1737029422.6873279,21810000,1532.1143798828125
1737029438.2003453,21820000,1522.5677490234375
1737029474.3911161,21850000,1518.4630126953125
