Wall time,Step,Value
1736451683.53221,1430000,3.1378262042999268
1736451703.3385985,1440000,3.1542797088623047
1736451713.5911057,1450000,3.1595261096954346
1736451797.2938335,1510000,3.163987398147583
1736451831.8677633,1540000,3.1652612686157227
1736451861.677303,1560000,3.1846683025360107
1736451887.2594175,1580000,3.1798276901245117
1736451904.178651,1590000,3.1884374618530273
1736451914.5822506,1600000,3.1908910274505615
1736451960.721675,1630000,3.1918349266052246
1736451988.951711,1650000,3.1935863494873047
1736451998.4053729,1660000,3.1736607551574707
1736452026.3975837,1680000,3.1745471954345703
1736452035.6619127,1690000,3.1820147037506104
1736452082.6652563,1720000,3.1839828491210938
1736452146.421036,1770000,3.1936371326446533
1736452162.58386,1780000,3.183407783508301
1736452172.6013453,1790000,3.1693549156188965
1736452202.7091498,1810000,3.160872459411621
1736452241.017498,1840000,3.1691272258758545
1736452267.256142,1860000,3.1538307666778564
1736452282.5520928,1870000,3.1557838916778564
1736452313.061641,1890000,3.1274242401123047
1736452338.4299521,1910000,3.1229405403137207
1736452348.1618137,1920000,3.1156864166259766
1736452441.9187474,1990000,3.1211466789245605
1736452556.4006999,2070000,3.0672848224639893
1736452572.9827385,2080000,3.0426316261291504
1736452579.8904252,2090000,3.016911268234253
1736452634.5790288,2130000,3.068718671798706
1736452673.5063014,2160000,3.068195104598999
1736452718.5869832,2190000,3.021495819091797
1736452727.8718326,2200000,3.0118749141693115
1736452774.5079494,2230000,3.086284637451172
1736452784.4303155,2240000,3.0367302894592285
1736452811.191045,2260000,3.0500051975250244
1736452827.7330475,2270000,2.9942562580108643
1736452838.3013082,2280000,3.049142837524414
1736452867.2200527,2300000,3.023707628250122
1736452905.9093373,2330000,2.99560809135437
1736452921.665125,2340000,2.941296339035034
1736452933.2786522,2350000,2.9679160118103027
1736452978.9760454,2380000,2.990354299545288
1736453089.2750585,2460000,2.906327247619629
1736453117.2431386,2480000,2.8985915184020996
1736453146.4885204,2500000,2.8963263034820557
1736453231.210589,2560000,2.898623466491699
1736453272.2640054,2590000,2.8682267665863037
1736453282.9775953,2600000,2.8952062129974365
1736453299.157402,2610000,2.866887331008911
1736453312.3194635,2620000,2.841926336288452
1736453342.1464415,2640000,2.8498198986053467
1736453398.116367,2680000,2.8692328929901123
1736453425.662101,2700000,2.854418992996216
1736453454.6307855,2720000,2.8109872341156006
1736453482.2809603,2740000,2.742400884628296
1736453557.5947092,2790000,2.8138856887817383
1736453584.7751071,2810000,2.7918014526367188
1736453642.4982386,2850000,2.7668228149414062
1736453710.3961594,2900000,2.7297720909118652
1736453740.1494474,2920000,2.7187440395355225
1736453751.429247,2930000,2.7165896892547607
1736453827.9198503,2980000,2.725504159927368
1736453838.2479043,2990000,2.7171754837036133
1736453855.2232692,3000000,2.6842055320739746
1736453884.9155862,3020000,2.708867311477661
1736453896.4228013,3030000,2.693317413330078
1736453913.9740317,3040000,2.6637701988220215
1736453971.1080444,3080000,2.681307792663574
1736453982.7518914,3090000,2.6734235286712646
1736454012.0502803,3110000,2.5964818000793457
1736454058.6100872,3140000,2.685272455215454
1736454112.006507,3180000,2.6392292976379395
1736454128.5553877,3190000,2.668891429901123
1736454140.535025,3200000,2.6917412281036377
1736454157.802274,3210000,2.651059865951538
1736454186.7538166,3230000,2.6093742847442627
1736454227.7821543,3260000,2.6168689727783203
1736454244.5288496,3270000,2.603050470352173
1736454256.103488,3280000,2.6447267532348633
1736454302.6942728,3310000,2.5866811275482178
1736454314.7028465,3320000,2.616739511489868
1736454345.0892959,3340000,2.602626323699951
1736454432.7731571,3400000,2.527315378189087
1736454462.416739,3420000,2.5458123683929443
1736454509.4693274,3450000,2.5019612312316895
1736454521.4851565,3460000,2.5002872943878174
1736454551.300368,3480000,2.492093086242676
1736454568.9457273,3490000,2.478590488433838
1736454641.364641,3540000,2.50456166267395
1736454653.2672374,3550000,2.453784704208374
1736454683.687612,3570000,2.495894432067871
1736454713.0134897,3590000,2.4543817043304443
1736454730.767867,3600000,2.441093683242798
1736454743.0074217,3610000,2.4664289951324463
1736454790.2220764,3640000,2.4287726879119873
1736454848.6861715,3680000,2.4360053539276123
1736454890.9243314,3710000,2.3640031814575195
1736454908.6081462,3720000,2.362734079360962
1736454938.408831,3740000,2.4015066623687744
1736454997.0589912,3780000,2.3654959201812744
1736455009.414986,3790000,2.4129302501678467
1736455027.0902207,3800000,2.3479230403900146
1736455056.5744944,3820000,2.3927903175354004
1736455068.3845663,3830000,2.3438806533813477
1736455128.0699687,3870000,2.3638033866882324
1736455140.150215,3880000,2.3341968059539795
1736455157.560945,3890000,2.3771045207977295
1736455186.853477,3910000,2.3816299438476562
1736455199.0039198,3920000,2.3151097297668457
1736455216.832462,3930000,2.3745131492614746
1736455228.1751924,3940000,2.3275206089019775
1736455364.2915971,4030000,2.3191733360290527
1736455376.3593597,4040000,2.3226728439331055
1736455453.4842174,4090000,2.3508286476135254
1736455554.7353625,4160000,2.299966812133789
1736455572.5032182,4170000,2.2984461784362793
1736455632.4150321,4210000,2.286433458328247
1736455645.1212294,4220000,2.289947986602783
1736455662.565727,4230000,2.2638731002807617
1736455687.0272493,4250000,2.2495548725128174
1736455716.6151466,4270000,2.2916758060455322
1736455776.4327834,4310000,2.291544198989868
1736455912.395661,4400000,2.18625807762146
1736455924.6224566,4410000,2.215541124343872
1736455942.2627711,4420000,2.1946725845336914
1736455954.6289485,4430000,2.1841983795166016
1736456002.4031959,4460000,2.2347800731658936
1736456044.4095993,4490000,2.227076768875122
1736456091.2449262,4520000,2.219757556915283
1736456194.322196,4590000,2.1785264015197754
1736456206.0612175,4600000,2.168811082839966
1736456223.9305592,4610000,2.1560752391815186
1736456236.233683,4620000,2.1772620677948
1736456266.1895857,4640000,2.1441314220428467
1736456283.971266,4650000,2.1495935916900635
1736456325.1744847,4680000,2.2100260257720947
1736456342.9991462,4690000,2.169207811355591
1736456355.3294334,4700000,2.169971466064453
1736456415.3143551,4740000,2.1149728298187256
1736456433.0573661,4750000,2.122934579849243
1736456493.217608,4790000,2.126173973083496
1736456595.7249186,4860000,2.138625383377075
1736456643.1172578,4890000,2.1550376415252686
1736456655.822402,4900000,2.138158082962036
1736456685.6485841,4920000,2.1206324100494385
1736456715.6304882,4940000,2.099426507949829
1736456757.3352406,4970000,2.089554786682129
1736456925.067595,5080000,2.09488582611084
1736456967.3222477,5110000,2.064512014389038
1736456984.8135178,5120000,2.0647799968719482
1736456997.0146365,5130000,2.0828030109405518
1736457027.526269,5150000,2.0821914672851562
1736457056.1816514,5170000,2.016153573989868
1736457073.9422128,5180000,2.0421433448791504
1736457103.379716,5200000,2.034184217453003
1736457175.3280087,5250000,1.9930953979492188
1736457192.9696348,5260000,2.033371686935425
1736457279.0612528,5320000,2.034357786178589
1736457310.0641127,5340000,1.9828736782073975
1736457326.8039598,5350000,2.036914587020874
1736457339.1478026,5360000,2.0040018558502197
1736457357.2903311,5370000,1.9881150722503662
1736457369.9468882,5380000,1.9968360662460327
1736457387.7811484,5390000,2.051743745803833
1736457400.178768,5400000,2.010033369064331
1736457417.5182488,5410000,2.0134074687957764
1736457430.2095847,5420000,1.9784544706344604
1736457447.9376323,5430000,1.9605821371078491
1736457478.2130258,5450000,1.9932624101638794
1736457520.5280108,5480000,1.955837368965149
1736457538.3951073,5490000,1.9863262176513672
1736457550.4906209,5500000,1.9770398139953613
1736457580.451449,5520000,1.9795279502868652
1736457640.222661,5560000,1.9782847166061401
1736457670.6752582,5580000,1.946330189704895
1736457701.3604207,5600000,1.9643797874450684
1736457767.092667,5640000,1.9562641382217407
1736457785.6165595,5650000,1.940319538116455
1736457799.7277691,5660000,1.9222966432571411
1736457832.4287229,5680000,1.973106861114502
1736457864.622998,5700000,1.9710476398468018
1736457927.4453635,5740000,1.9397287368774414
1736457941.0195608,5750000,1.9090065956115723
1736457991.8069115,5780000,1.9010852575302124
1736458023.6628053,5800000,1.9159971475601196
1736458037.3671808,5810000,1.9419429302215576
1736458057.5400143,5820000,1.912351369857788
1736458070.503267,5830000,1.9500360488891602
1736458089.7897282,5840000,1.9077420234680176
1736458103.4077618,5850000,1.9320380687713623
1736458135.5380104,5870000,1.8993830680847168
1736458154.5906496,5880000,1.916582703590393
1736458233.8976858,5930000,1.8912105560302734
1736458253.9851635,5940000,1.9471830129623413
1736529617.5707946,5960000,1.8498567342758179
1736529629.0552888,5970000,1.8997248411178589
1736529645.8552022,5980000,1.8465063571929932
1736529686.9301007,6010000,1.884684443473816
1736529716.870803,6030000,1.8641947507858276
1736529775.2017264,6070000,1.8295273780822754
1736529804.6464324,6090000,1.8568886518478394
1736529834.0247016,6110000,1.876086950302124
1736529851.946508,6120000,1.8624250888824463
1736529864.4076428,6130000,1.9077218770980835
1736529912.5373917,6160000,1.8839625120162964
1736529965.818009,6200000,1.9143774509429932
1736529982.9897158,6210000,1.8476618528366089
1736530013.4155545,6230000,1.8797520399093628
1736530055.648226,6260000,1.8515372276306152
1736530115.7047164,6300000,1.9119939804077148
1736530193.8467793,6350000,1.8998022079467773
1736530293.0079293,6420000,1.889343500137329
1736530310.5355518,6430000,1.8758846521377563
1736530339.237439,6450000,1.9099825620651245
1736530351.3753173,6460000,1.9382644891738892
1736530367.9062855,6470000,1.9378403425216675
1736530379.8859262,6480000,1.9136059284210205
1736530396.8696885,6490000,1.8885141611099243
1736530408.9615862,6500000,1.9244204759597778
1736530438.3399808,6520000,1.9481571912765503
1736530450.833166,6530000,1.9311984777450562
1736530509.4251719,6570000,1.9597790241241455
1736530526.181437,6580000,1.9464476108551025
1736530585.4576738,6620000,1.9263781309127808
1736530626.4513278,6650000,1.9130198955535889
1736530655.9342182,6670000,1.953621506690979
1736530672.7004707,6680000,1.9956408739089966
1736530684.7963474,6690000,1.928121566772461
1736530731.5789587,6720000,1.9441903829574585
1736530743.1800337,6730000,1.9693819284439087
1736530760.1612346,6740000,1.979755163192749
1736530771.758336,6750000,1.995943307876587
1736530788.7096436,6760000,1.9449518918991089
1736530817.5156984,6780000,1.940897822380066
1736530829.465777,6790000,1.977931022644043
1736530845.8937747,6800000,1.9206504821777344
1736530874.663983,6820000,1.9305187463760376
1736530887.0762863,6830000,1.9483357667922974
1736530904.2889874,6840000,1.9591150283813477
1736530915.9546597,6850000,1.9482016563415527
1736530932.6767066,6860000,1.900908350944519
1736530944.6455138,6870000,1.9292713403701782
1736530973.5773401,6890000,1.9244613647460938
1736530985.879852,6900000,1.9442017078399658
1736531092.3469896,6970000,1.9571231603622437
1736531132.888257,7000000,1.9257289171218872
1736531150.03305,7010000,1.913489818572998
1736531161.9660962,7020000,1.9645320177078247
1736531191.7815895,7040000,1.9662482738494873
1736531237.0011222,7070000,1.967678189277649
1736531265.2860394,7090000,1.9923728704452515
1736531295.3348334,7110000,1.9667246341705322
1736531352.261001,7150000,1.9725044965744019
1736531410.3756254,7190000,1.9855670928955078
1736531422.6977665,7200000,1.9584647417068481
1736531452.277572,7220000,1.9923111200332642
1736531469.9334676,7230000,1.9810305833816528
1736531482.135792,7240000,1.9154291152954102
1736531499.2205093,7250000,1.941731333732605
1736531512.4585884,7260000,1.9904593229293823
1736531583.1821492,7310000,1.9407230615615845
1736531671.3343031,7370000,1.9056627750396729
1736531702.7129612,7390000,1.8796437978744507
1736531720.091903,7400000,1.867924451828003
1736531731.709285,7410000,1.9178316593170166
1736531749.0465953,7420000,1.9217122793197632
1736531778.1490324,7440000,1.9121078252792358
1736531819.234456,7470000,1.904601812362671
1736531836.1728923,7480000,1.9012690782546997
1736531877.1312652,7510000,1.888620138168335
1736531894.2990053,7520000,1.8729851245880127
1736531906.130549,7530000,1.9003663063049316
1736531934.9837737,7550000,1.9145628213882446
1736531963.738408,7570000,1.8696597814559937
1736532009.6525242,7600000,1.9241942167282104
1736532050.471463,7630000,1.8802454471588135
1736532090.886352,7660000,1.9164204597473145
1736532108.1053016,7670000,1.9417015314102173
1736532119.9921443,7680000,1.8915785551071167
1736532148.8026733,7700000,1.89211106300354
1736532166.4838252,7710000,1.899282455444336
1736532178.7769868,7720000,1.9024004936218262
1736532207.7265544,7740000,1.9195517301559448
1736532224.5824,7750000,1.8680665493011475
1736532237.6661065,7760000,1.9004918336868286
1736532315.63062,7810000,1.8650156259536743
1736532375.2391245,7850000,1.8958865404129028
1736532386.9819376,7860000,1.899963617324829
1736532416.5413103,7880000,1.9091285467147827
1736532447.6253364,7900000,1.87492036819458
1736532476.8631897,7920000,1.8856008052825928
1736532494.243073,7930000,1.8504602909088135
1736532505.2870648,7940000,1.8444979190826416
1736532522.554324,7950000,1.8419431447982788
1736532534.790203,7960000,1.8609973192214966
1736532552.120091,7970000,1.8240833282470703
1736532581.626255,7990000,1.855005145072937
1736532611.0420072,8010000,1.8234537839889526
1736532640.2243276,8030000,1.8494106531143188
1736532681.9476411,8060000,1.8505021333694458
1736532710.8077545,8080000,1.8265798091888428
1736532722.6406853,8090000,1.860867977142334
1736532739.5927804,8100000,1.8643838167190552
1736532797.6200354,8140000,1.8204658031463623
1736532826.5968292,8160000,1.854104995727539
1736532838.8596077,8170000,1.8650661706924438
1736532868.2712002,8190000,1.8293339014053345
1736532915.2436867,8220000,1.8410699367523193
1736532973.687842,8260000,1.8100897073745728
1736543380.237629,8290000,1.8762303590774536
1736543426.3494759,8320000,1.8715674877166748
1736543445.977534,8330000,1.8445727825164795
1736543478.302437,8350000,1.8758037090301514
1736543508.3627834,8370000,1.8560868501663208
1736543538.750235,8390000,1.8873640298843384
1736543611.324766,8440000,1.8501733541488647
1736543641.7260303,8460000,1.8215749263763428
1736543658.4878385,8470000,1.8459551334381104
1736543670.4068198,8480000,1.8351062536239624
1736543687.0794995,8490000,1.8560887575149536
1736543730.0316334,8520000,1.8248826265335083
1736543824.9534333,8580000,1.8684107065200806
1736543855.337311,8600000,1.8486119508743286
1736543872.4864924,8610000,1.8531570434570312
1736543885.1090493,8620000,1.860766053199768
1736543903.0816374,8630000,1.8070166110992432
1736543915.4739702,8640000,1.860598087310791
1736543978.8340347,8680000,1.8315318822860718
1736544011.4670126,8700000,1.8443825244903564
1736544024.8964162,8710000,1.8498414754867554
1736544085.6915083,8750000,1.8239954710006714
1736544103.7436619,8760000,1.8304349184036255
1736544116.7443686,8770000,1.8275082111358643
1736544136.2813408,8780000,1.8097003698349
1736544182.2648797,8810000,1.826296329498291
1736544200.661068,8820000,1.8022485971450806
1736544213.3169653,8830000,1.8083381652832031
1736544242.9391427,8850000,1.8073104619979858
1736544294.1508794,8880000,1.82626211643219
1736544324.9291775,8900000,1.81375253200531
1736544337.8156102,8910000,1.7997077703475952
1736544367.2596698,8930000,1.8122360706329346
1736544385.0394764,8940000,1.8303583860397339
1736544428.9957826,8970000,1.7976398468017578
1736544478.3491395,9000000,1.8028578758239746
1736544491.2492056,9010000,1.7888256311416626
1736544596.0492256,9080000,1.851142168045044
1736544614.8607576,9090000,1.8070480823516846
1736544627.2054827,9100000,1.7700763940811157
1736544645.1331325,9110000,1.7987024784088135
1736544657.5325832,9120000,1.7979167699813843
1736544675.1564085,9130000,1.7907352447509766
1736544687.28523,9140000,1.7962898015975952
1736544717.2540202,9160000,1.8125849962234497
1736544734.6242664,9170000,1.7766060829162598
1736544747.0010278,9180000,1.852508306503296
1736544793.2488139,9210000,1.8586591482162476
1736544805.3175445,9220000,1.822717547416687
1736544821.9951227,9230000,1.8397573232650757
1736544833.9013624,9240000,1.8637685775756836
1736544862.492015,9260000,1.8488974571228027
1736544949.5326078,9320000,1.8135428428649902
1736544966.60599,9330000,1.7968209981918335
1736545006.2938743,9360000,1.8315441608428955
1736545104.1062694,9430000,1.8174924850463867
1736545149.6311016,9460000,1.755615234375
1736545249.015403,9530000,1.780540108680725
1736545266.820354,9540000,1.785848617553711
1736545279.2826226,9550000,1.727707028388977
1736545308.3941455,9570000,1.7644569873809814
1736545325.37347,9580000,1.765660285949707
1736545337.1021767,9590000,1.7571223974227905
1736545382.6461847,9620000,1.7852033376693726
1736545394.3113055,9630000,1.717932105064392
1736545422.8227634,9650000,1.7421962022781372
1736545452.462825,9670000,1.7791086435317993
1736545469.8116176,9680000,1.7652699947357178
1736545531.94375,9720000,1.765061378479004
1736545545.0189812,9730000,1.7788652181625366
1736545574.8823876,9750000,1.7533658742904663
1736545605.7405486,9770000,1.750180959701538
1736545623.4371016,9780000,1.7469490766525269
1736545635.1861699,9790000,1.75922691822052
1736545646.9252062,9800000,1.7384536266326904
1736545692.0105104,9830000,1.769925594329834
1736545703.5813618,9840000,1.7657749652862549
1736545720.760322,9850000,1.787766456604004
1736545761.2131622,9880000,1.7900135517120361
1736545778.6304433,9890000,1.7649773359298706
1736545894.235369,9970000,1.7551785707473755
1736545934.406692,10000000,1.7447692155838013
1736545951.2484896,10010000,1.7409743070602417
1736545980.1248028,10030000,1.756076693534851
1736546008.4853861,10050000,1.7639172077178955
1736546020.2234168,10060000,1.737485647201538
1736546066.058453,10090000,1.731891393661499
1736546078.0577676,10100000,1.7534542083740234
1736546106.585716,10120000,1.7463878393173218
1736546123.8971143,10130000,1.7690534591674805
1736546136.1161609,10140000,1.7373285293579102
1736546153.2955632,10150000,1.734108328819275
1736546195.2739499,10180000,1.7113937139511108
1736546312.4186797,10260000,1.7290223836898804
1736546340.7463157,10280000,1.7551430463790894
1736546370.344352,10300000,1.785744309425354
1736546398.5286205,10320000,1.7937756776809692
1736546410.2398496,10330000,1.7342883348464966
1736546427.5346193,10340000,1.7949033975601196
1736546455.9176314,10360000,1.7872687578201294
1736546484.7651305,10380000,1.764616847038269
1736546496.7439992,10390000,1.7785007953643799
1736546513.104656,10400000,1.761336326599121
1736546554.735837,10430000,1.7803781032562256
1736546584.4738977,10450000,1.7450337409973145
1736546690.75082,10520000,1.7449980974197388
1736546702.5680127,10530000,1.7715330123901367
1736546744.1632712,10560000,1.7930852174758911
1736546773.4589047,10580000,1.7767179012298584
1736546861.8185084,10640000,1.783678650856018
1736546879.2597084,10650000,1.7760745286941528
1736546908.6605914,10670000,1.7588670253753662
1736546937.62997,10690000,1.7598519325256348
1736546997.189433,10730000,1.7641513347625732
1736547026.0601249,10750000,1.7596544027328491
1736547055.4297044,10770000,1.7424112558364868
1736547086.1341686,10790000,1.7182646989822388
1736547118.0081472,10810000,1.7584364414215088
1736547161.4463503,10840000,1.7559311389923096
1736547179.3719108,10850000,1.7349445819854736
1736547191.4347677,10860000,1.7559648752212524
1736547208.4128547,10870000,1.7352402210235596
1736547296.5805726,10930000,1.7032930850982666
1736547308.2435193,10940000,1.725070834159851
1736547398.531328,11000000,1.6983528137207031
1736547427.6806514,11020000,1.7355988025665283
1736547457.8728473,11040000,1.757643699645996
1736547469.7149322,11050000,1.7228821516036987
1736547489.153976,11060000,1.7076358795166016
1736547625.2302036,11150000,1.741214394569397
1736547656.6723347,11170000,1.7575193643569946
1736547704.788665,11200000,1.7295640707015991
1736547749.50221,11230000,1.7214442491531372
1736547767.828993,11240000,1.669040560722351
1736547797.879285,11260000,1.6882990598678589
1736547810.4153636,11270000,1.6638691425323486
1736547828.3725238,11280000,1.7014626264572144
1736547872.2137876,11310000,1.736242651939392
1736547885.0690677,11320000,1.7207764387130737
1736547916.1836498,11340000,1.7360210418701172
1736547934.961008,11350000,1.696402907371521
1736547947.9021852,11360000,1.7099519968032837
1736547995.2377875,11390000,1.6994798183441162
1736548008.531118,11400000,1.7302632331848145
1736548040.1238904,11420000,1.7323288917541504
1736548162.9828806,11500000,1.7419549226760864
1736548182.0285778,11510000,1.7545348405838013
1736548194.936603,11520000,1.743607759475708
1736548212.9090626,11530000,1.7254729270935059
1736548254.5816765,11560000,1.6870813369750977
1736548272.9176304,11570000,1.7202423810958862
1736548284.9541616,11580000,1.7205711603164673
1736548333.6292787,11610000,1.7126067876815796
1736548345.65129,11620000,1.7216211557388306
1736548363.1357768,11630000,1.7342088222503662
1736548596.1063304,11780000,1.682955026626587
1736548641.3602214,11810000,1.686336636543274
1736548671.7350366,11830000,1.684714674949646
1736548688.4425726,11840000,1.694081425666809
1736548717.9249017,11860000,1.6979849338531494
1736548729.35083,11870000,1.666566014289856
1736548776.3045285,11900000,1.6779102087020874
1736548818.1110878,11930000,1.696616291999817
1736548836.6691866,11940000,1.7036082744598389
1736548851.0235646,11950000,1.6905184984207153
1736548870.2330458,11960000,1.6968355178833008
1736548903.070638,11980000,1.692240834236145
1736548936.1910975,12000000,1.704575538635254
1736548969.746825,12020000,1.7017629146575928
1736549001.420265,12040000,1.6678228378295898
1736549014.7041028,12050000,1.6799535751342773
1736549046.4740248,12070000,1.698344349861145
1736549079.369604,12090000,1.712342619895935
1736549111.2993019,12110000,1.7145469188690186
1736549124.683477,12120000,1.7133020162582397
1736549143.083054,12130000,1.686019778251648
1736549156.0333946,12140000,1.6654061079025269
1736549173.7037437,12150000,1.692772626876831
1736549327.6324952,12250000,1.7087916135787964
1736549340.0515628,12260000,1.6846323013305664
1736549388.7521443,12290000,1.6918559074401855
1736549449.195553,12330000,1.6597833633422852
1736549461.659835,12340000,1.7109570503234863
1736549481.1194372,12350000,1.6697614192962646
1736549511.781108,12370000,1.677586317062378
1736549554.390686,12400000,1.6662425994873047
1736549597.665783,12430000,1.685879111289978
1736549627.9089549,12450000,1.6914656162261963
1736549657.6504416,12470000,1.7136054039001465
1736549676.1525655,12480000,1.6856173276901245
1736549706.6544359,12500000,1.6750407218933105
1736549768.7550752,12540000,1.7258834838867188
1736549781.312112,12550000,1.6966052055358887
1736549798.9735363,12560000,1.6842509508132935
1736549830.371944,12580000,1.716664433479309
1736549842.2765183,12590000,1.6935312747955322
1736549859.3657937,12600000,1.6755566596984863
1736549889.2446358,12620000,1.6904441118240356
1736549901.6624508,12630000,1.6805392503738403
1736549919.6064906,12640000,1.6625349521636963
1736549931.5516798,12650000,1.6615333557128906
1736549949.7016125,12660000,1.6513973474502563
1736549962.7026882,12670000,1.6629459857940674
1736550042.1001034,12720000,1.665543556213379
1736550054.7028337,12730000,1.6731561422348022
1736550084.9174402,12750000,1.6734493970870972
1736550142.716027,12790000,1.6728366613388062
1736550154.4543104,12800000,1.6631025075912476
1736550183.442326,12820000,1.6662572622299194
1736550240.1603103,12860000,1.699076771736145
1736550269.5201318,12880000,1.645796537399292
1736550299.9928033,12900000,1.6505132913589478
1736550328.9874306,12920000,1.6627652645111084
1736550345.5261903,12930000,1.6477766036987305
1736550357.6881423,12940000,1.6811320781707764
1736550374.1077547,12950000,1.6535370349884033
1736550403.842932,12970000,1.6698521375656128
1736550445.074746,13000000,1.6422512531280518
1736550462.5496235,13010000,1.661036491394043
1736550491.759619,13030000,1.661753535270691
1736550503.9025383,13040000,1.6563283205032349
1736550521.12464,13050000,1.6499887704849243
1736550551.2852879,13070000,1.6397525072097778
1736550610.7793264,13110000,1.6577763557434082
1736550634.7433689,13130000,1.653527855873108
1736550651.8804913,13140000,1.6577038764953613
1736550680.8123786,13160000,1.6274142265319824
1736550693.128428,13170000,1.6190359592437744
1736550739.3162339,13200000,1.6369848251342773
1736550751.5493314,13210000,1.6465567350387573
1736550826.8493712,13260000,1.6661745309829712
1736550838.9849672,13270000,1.6558449268341064
1736550855.2349968,13280000,1.6657201051712036
1736550896.6053085,13310000,1.6192935705184937
1736550925.9979634,13330000,1.6839100122451782
1736550943.8708508,13340000,1.673050880432129
1736550955.186606,13350000,1.6688710451126099
1736550972.3881729,13360000,1.6607575416564941
1736793031.4784324,13370000,1.6514136791229248
1736793040.4527974,13380000,1.7020983695983887
1736793077.3465257,13410000,1.6883578300476074
1736793107.9455056,13440000,1.7069426774978638
1736793130.1069112,13460000,1.6893980503082275
1736793161.6630182,13490000,1.6673482656478882
1736793175.406725,13500000,1.6618378162384033
1736793184.877746,13510000,1.6753790378570557
1736793198.4206367,13520000,1.691772699356079
1736793243.5124123,13560000,1.6978847980499268
1736793290.2875726,13600000,1.6751387119293213
1736793312.4766397,13620000,1.6457538604736328
1736793321.3996308,13630000,1.6823837757110596
1736793368.0720973,13670000,1.7062329053878784
1736793382.0143104,13680000,1.6718298196792603
1736793415.0916522,13710000,1.6880946159362793
1736793457.5969567,13740000,1.6734236478805542
1736793508.1721735,13780000,1.7019540071487427
1736793517.168801,13790000,1.721469521522522
1736793531.690917,13800000,1.6944801807403564
1736793566.6631908,13830000,1.648093819618225
1736793592.3625736,13850000,1.6836596727371216
1736793601.987852,13860000,1.677006721496582
1736793627.3743088,13880000,1.696514368057251
1736793643.5901034,13890000,1.672281265258789
1736793653.869862,13900000,1.6826536655426025
1736793678.78228,13920000,1.6239280700683594
1736793693.4767537,13930000,1.6337178945541382
1736793727.1321285,13960000,1.6552749872207642
1736793790.4075184,14010000,1.6006048917770386
1736793933.3231921,14130000,1.6193327903747559
1736793942.4974134,14140000,1.6594096422195435
1736793957.7480998,14150000,1.6083364486694336
1736793968.3815348,14160000,1.6419123411178589
1736794018.090087,14200000,1.5838598012924194
1736794051.7062669,14230000,1.6200776100158691
1736794066.2720563,14240000,1.610222578048706
1736794090.364729,14260000,1.6029967069625854
1736794100.6334305,14270000,1.5851075649261475
1736794117.0358555,14280000,1.6038857698440552
1736794126.381053,14290000,1.6145793199539185
1736794174.1648483,14330000,1.604042410850525
1736794188.5608294,14340000,1.601410984992981
1736794198.0938094,14350000,1.6044021844863892
1736794221.987124,14370000,1.6256839036941528
1736794236.0888848,14380000,1.5905284881591797
