Wall time,Step,Value
1736449782.7415333,30000,0.0035133687779307365
1736449809.7716331,50000,0.002947325585409999
1736449865.0586474,90000,0.0036629922688007355
1736449891.0422802,110000,0.0029350249096751213
1736449917.7311454,130000,0.00012619633344002068
1736449945.886541,150000,0.0007893276633694768
1736449981.4306915,180000,0.00019748696649912745
1736450007.187669,200000,0.0017694189446046948
1736450038.0368876,220000,0.0007735746330581605
1736450064.7419522,240000,0.000836422957945615
1736450092.5179083,260000,2.1336381905712187e-05
1736450118.5853007,280000,0.0028812638483941555
1736450146.6564052,300000,0.0007335871341638267
1736450174.3298929,320000,0.0008044225396588445
1736450213.2005148,350000,0.0019395232666283846
1736450240.735185,370000,0.0012102447217330337
1736450267.5912883,390000,0.0018914747051894665
1736450298.931743,410000,0.0017405834514647722
1736450323.141359,430000,0.000455463828984648
1736450353.354452,450000,0.0021149986423552036
1736450391.1970232,480000,0.004157709423452616
1736450415.8496847,500000,0.003514709649607539
1736450445.4840357,520000,0.005676798522472382
1736450472.3472278,540000,0.0016788733191788197
1736450498.3638422,560000,0.0015352248447015882
1736450526.235878,580000,0.0023540768306702375
1736450553.2910972,600000,0.0035054876934736967
1736450620.6484847,650000,0.004601215478032827
1736450650.806673,670000,0.0053321258164942265
1736450677.1879218,690000,0.0025273719802498817
1736450702.7638545,710000,0.00395750580355525
1736450732.3446183,730000,0.0035878049675375223
1736450759.6495247,750000,0.0023695167619735003
1736450796.6216502,780000,0.005083300173282623
1736450825.9997458,800000,0.0032937151845544577
1736450854.8617446,820000,0.004473237320780754
1736450883.7399364,840000,0.0024162225890904665
1736450908.09306,860000,0.003276376985013485
1736450934.5274162,880000,0.01040648389607668
1736450990.4538236,920000,0.007518457714468241
1736451020.3208642,940000,0.009956736117601395
1736451056.8817523,970000,0.004066258203238249
1736451084.0115094,990000,0.00892241857945919
1736451117.2855067,1010000,0.005117063410580158
1736451143.7159452,1030000,0.006921466439962387
1736451170.8112638,1050000,0.005993842612951994
1736451200.1256697,1070000,0.0030249948613345623
1736451227.6954308,1090000,0.002619172679260373
1736451265.8282788,1120000,0.0026933697517961264
1736451295.5430508,1140000,6.504441262222826e-05
1736451318.085004,1160000,0.0019927227403968573
1736451347.1895435,1180000,0.0027514328248798847
1736451375.342453,1200000,0.002903610235080123
1736451402.777395,1220000,0.000614113756455481
1736451433.0943704,1240000,0.0019726050086319447
1736451471.3521965,1270000,0.0026632524095475674
1736451494.649841,1290000,0.004329091403633356
1736451526.0274298,1310000,0.004804990254342556
1736451550.007136,1330000,0.0037702659610658884
1736451580.458498,1350000,0.0008132500806823373
1736451603.1281712,1370000,0.003217171411961317
1736451632.6037214,1390000,0.00426090881228447
1736451674.4511368,1420000,0.0016395502025261521
1736451703.3389225,1440000,0.0064090220257639885
1736451728.046949,1460000,0.003852382767945528
1736451758.3746066,1480000,0.006618349347263575
1736451785.2945592,1500000,0.005650773178786039
1736451810.507076,1520000,0.004872577730566263
1736451851.334974,1550000,0.00710304407402873
1736451878.4335938,1570000,0.011255537159740925
1736451904.178972,1590000,0.005183538421988487
1736451937.1509578,1610000,0.01059306412935257
1736451960.7220478,1630000,0.0029835347086191177
1736451988.9520173,1650000,0.004371514543890953
1736452016.5025856,1670000,0.00786014087498188
1736452054.5980787,1700000,0.005059356801211834
1736452082.6626198,1720000,0.003510555485263467
1736452109.417598,1740000,0.0037733635399490595
1736452135.5004067,1760000,0.003388279117643833
1736452162.584175,1780000,0.00759326945990324
1736452189.9458854,1800000,0.004624844063073397
1736452229.6406064,1830000,0.011190439574420452
1736452257.1484675,1850000,0.005659041460603476
1736452282.5524013,1870000,0.005168641917407513
1736452313.061966,1890000,0.009643083438277245
1736452338.4302728,1910000,0.008634181693196297
1736452364.2745373,1930000,0.010802778415381908
1736452392.6855826,1950000,0.013289022259414196
1736452419.5642934,1970000,0.011729027144610882
1736452459.2934134,2000000,0.008342870511114597
