Wall time,Step,Value
1736793909.392284,14110000,0.011883904226124287
1736793933.3234715,14130000,0.014299719594419003
1736793957.7484732,14150000,0.02038867585361004
1736793992.5217524,14180000,0.013517510145902634
1736794018.09039,14200000,0.016381820663809776
1736794042.7490208,14220000,0.0171392522752285
1736794066.2723548,14240000,0.015367153100669384
1736794090.3651466,14260000,0.02070632576942444
1736794117.036145,14280000,0.015112940222024918
1736794140.3149097,14300000,0.013985905796289444
1736794165.287206,14320000,0.0215059332549572
1736794188.5611274,14340000,0.013128074817359447
1736794212.0225227,14360000,0.015437413938343525
1736794236.0889645,14380000,0.015432936139404774
1736794259.8388674,14400000,0.013922447338700294
1736794283.2015867,14420000,0.01696786656975746
1736794306.4267676,14440000,0.013256956823170185
1736794328.724171,14460000,0.02110813558101654
1736794352.208052,14480000,0.01835879310965538
1736794433.2777936,14550000,0.014707478694617748
1736794457.41604,14570000,0.015836620703339577
1736794480.8401945,14590000,0.018705196678638458
1736794506.8435214,14610000,0.020046304911375046
1736794530.679325,14630000,0.01810297928750515
1736794554.594051,14650000,0.018098562955856323
1736794578.3341,14670000,0.021642858162522316
1736794602.7636461,14690000,0.02052600495517254
1736794625.9397984,14710000,0.01885164901614189
1736794648.2061486,14730000,0.01709357649087906
1736794672.4278724,14750000,0.010467465035617352
1736794695.9654367,14770000,0.017448024824261665
1736794720.6687706,14790000,0.016079887747764587
1736794744.0653121,14810000,0.01823602057993412
1736794791.2800848,14850000,0.021116917952895164
1736794815.0424979,14870000,0.01743300072848797
1736794840.0497022,14890000,0.01905468851327896
1736794872.2749484,14920000,0.014253147877752781
1736794895.0199149,14940000,0.017028555274009705
1736794918.5285552,14960000,0.017440976575016975
1736794942.443142,14980000,0.017152434214949608
1736794966.725132,15000000,0.01853075996041298
1736794990.8153532,15020000,0.01794922910630703
1736795013.8332021,15040000,0.015026017092168331
1736795037.4099607,15060000,0.01858474127948284
1736795063.703486,15080000,0.016407638788223267
1736795090.0936253,15100000,0.011803586967289448
1736795114.3533182,15120000,0.023996824398636818
1736795138.5599942,15140000,0.012562669813632965
1736795161.956075,15160000,0.014652958139777184
1736795188.0696805,15180000,0.015449401922523975
1736795212.0481985,15200000,0.013497771695256233
1736795237.197273,15220000,0.019096938893198967
1736795261.6999605,15240000,0.022434426471590996
1736795297.073716,15270000,0.013055450282990932
1736795322.3589118,15290000,0.01732792891561985
1736795346.8022485,15310000,0.02113180235028267
1736795370.9692602,15330000,0.014253044500946999
1736795396.1606133,15350000,0.017367364838719368
1736795421.8038816,15370000,0.017602233216166496
1736795445.716537,15390000,0.014123337343335152
1736795470.5328135,15410000,0.019336910918354988
1736795494.8363628,15430000,0.017481287941336632
1736795519.3397684,15450000,0.02153688110411167
1736795543.2324855,15470000,0.02115057408809662
1736795566.9994204,15490000,0.016190804541110992
1736795591.143625,15510000,0.015032126568257809
1736795616.0561795,15530000,0.022622613236308098
1736795665.238944,15570000,0.015217130072414875
1736795694.6230628,15590000,0.013984662480652332
1736795723.9139216,15610000,0.016067029908299446
1736795765.859666,15640000,0.013682515360414982
1736795797.567505,15660000,0.014381869696080685
1736795827.6932025,15680000,0.013376342132687569
1736795858.949329,15700000,0.01679481379687786
1736795888.3200312,15720000,0.01973402127623558
1736795916.7095313,15740000,0.017142362892627716
1736795945.0923429,15760000,0.012788488529622555
1736795975.72983,15780000,0.01866426318883896
1736796002.9837992,15800000,0.014010787941515446
1736796026.8732212,15820000,0.018563367426395416
1736796051.6537483,15840000,0.016611820086836815
1736796076.123587,15860000,0.011991465464234352
1736796098.9139764,15880000,0.01690581999719143
1736796122.8477128,15900000,0.01645633392035961
1736796145.7640624,15920000,0.012583725154399872
1736796169.9053836,15940000,0.01561893243342638
1736796193.146305,15960000,0.01968495547771454
1736796227.129045,15990000,0.018778733909130096
1736796252.402973,16010000,0.01806338131427765
1736796276.2355456,16030000,0.01993430219590664
1736796299.9341073,16050000,0.01790575124323368
1736796322.9944215,16070000,0.017522701993584633
1736796346.3904483,16090000,0.013453006744384766
1736796370.1736064,16110000,0.014620303176343441
1736796395.11907,16130000,0.01966552622616291
1736796443.329154,16170000,0.0158612672239542
1736796467.5216494,16190000,0.01590302214026451
1736796490.2149966,16210000,0.014902357012033463
1736796514.2974844,16230000,0.02105485275387764
1736796537.7327685,16250000,0.020154064521193504
1736796562.3000073,16270000,0.019064998254179955
1736796586.2606192,16290000,0.019348125904798508
1736796611.994421,16310000,0.018746625632047653
1736796636.9910789,16330000,0.018209699541330338
1736796673.1586666,16360000,0.017342541366815567
1736796698.179044,16380000,0.013890158385038376
1736796722.5589669,16400000,0.015397216193377972
1736796746.2227855,16420000,0.019422205165028572
1736796770.4005628,16440000,0.019863272085785866
1736796794.6406095,16460000,0.01665193773806095
1736796820.02661,16480000,0.01926795393228531
1736796844.942249,16500000,0.020362868905067444
1736796870.013841,16520000,0.013322701677680016
1736796895.2092695,16540000,0.01636248640716076
1736796919.293267,16560000,0.018762685358524323
1736796943.3776157,16580000,0.019546570256352425
1736796967.6533835,16600000,0.02463218942284584
1736796992.6706245,16620000,0.01565539836883545
1736797017.5674422,16640000,0.012399392202496529
1736797041.1517832,16660000,0.01570485532283783
1736797065.7593553,16680000,0.018890924751758575
1736797100.585252,16710000,0.017166612669825554
1736797124.8341374,16730000,0.0166018083691597
1736797149.0160582,16750000,0.017255837097764015
1736797174.2251086,16770000,0.01901816576719284
1736797198.3448727,16790000,0.016476048156619072
1736797222.0278995,16810000,0.02071809209883213
1736797271.6698024,16850000,0.019583165645599365
1736797297.9831226,16870000,0.016659770160913467
1736797324.4607882,16890000,0.019188761711120605
1736797350.546819,16910000,0.018220266327261925
1736797376.3069031,16930000,0.020547956228256226
1736797401.5899265,16950000,0.02037375420331955
1736797426.1101463,16970000,0.021611489355564117
1736797450.907629,16990000,0.012481077574193478
1736797476.136454,17010000,0.02036978490650654
1736797501.8926346,17030000,0.014660833403468132
1736797525.7679803,17050000,0.019890574738383293
1736797561.0669851,17080000,0.018616605550050735
1736797584.442426,17100000,0.01835060492157936
1736797608.2068508,17120000,0.02232949063181877
1736797631.919767,17140000,0.019760098308324814
1736797656.543711,17160000,0.016123807057738304
1736797681.9834254,17180000,0.01764192245900631
1736797706.1034613,17200000,0.020606698468327522
1736797731.2530982,17220000,0.01708183065056801
1736797754.3044832,17240000,0.016304699704051018
1736797778.058312,17260000,0.016805825755000114
1736797802.707225,17280000,0.017354058101773262
1736797827.2604253,17300000,0.014583536423742771
1736797850.5967636,17320000,0.02265242300927639
1736797875.3304706,17340000,0.01624625362455845
1736797899.6116247,17360000,0.020015621557831764
1736797924.4351828,17380000,0.012658069841563702
1736797947.9397893,17400000,0.012693820521235466
1736797971.5359864,17420000,0.01928810589015484
1736798005.3364553,17450000,0.01301920972764492
1736798029.1337156,17470000,0.015571314841508865
1736798053.9254873,17490000,0.013722014613449574
1736798081.4439929,17510000,0.01666596159338951
1736798108.1997225,17530000,0.01812780648469925
1736798135.6644871,17550000,0.018804537132382393
1736798162.837771,17570000,0.017370004206895828
1736798190.259915,17590000,0.014946263283491135
1736798216.6671956,17610000,0.019921323284506798
1736798268.2730603,17650000,0.015101846307516098
1736798293.093342,17670000,0.017761804163455963
1736798319.1382298,17690000,0.01894499734044075
1736798345.0837762,17710000,0.020728304982185364
1736798370.7805624,17730000,0.02055426873266697
1736798395.2326512,17750000,0.01569390669465065
1736798421.0868123,17770000,0.0164295956492424
1736798445.6433327,17790000,0.018982606008648872
1737024715.7449086,17850000,0.01804330199956894
1737024738.6812403,17870000,0.015615365467965603
1737024761.4314964,17890000,0.01717933639883995
1737024784.1641388,17910000,0.015403534285724163
1737024815.1886282,17940000,0.016068413853645325
1737024861.9993021,17980000,0.01662367768585682
1737024887.152398,18000000,0.014859426766633987
1737024910.4676197,18020000,0.017474964261054993
1737024933.9899435,18040000,0.017307639122009277
1737024957.8372455,18060000,0.01697126030921936
1737024982.5767677,18080000,0.017222965136170387
1737025006.1928167,18100000,0.016734134405851364
1737025030.731485,18120000,0.017925100401043892
1737025053.8560994,18140000,0.020792368799448013
1737025077.2678952,18160000,0.01654081605374813
1737025099.4590046,18180000,0.021189088001847267
1737025123.1132452,18200000,0.015031823888421059
1737025145.7425697,18220000,0.014781509526073933
1737025169.4777615,18240000,0.014618514105677605
1737025194.8976796,18260000,0.014608334749937057
1737025219.2545695,18280000,0.018738631159067154
1737025244.5684829,18300000,0.01643536426126957
1737025278.783763,18330000,0.016682269051671028
1737025301.8840704,18350000,0.012294996529817581
1737025325.7939296,18370000,0.02023024670779705
1737025348.177324,18390000,0.017664354294538498
1737025372.6509523,18410000,0.010055390186607838
1737025397.9852777,18430000,0.013629532419145107
1737025420.932352,18450000,0.017361493781208992
1737025444.6669185,18470000,0.01919303461909294
1737025469.1599476,18490000,0.017083212733268738
1737025492.0560067,18510000,0.020765868946909904
1737025516.4375067,18530000,0.017468884587287903
1737025539.8676288,18550000,0.016031917184591293
1737025561.515653,18570000,0.018787814304232597
1737025585.2045667,18590000,0.01391168124973774
1737025608.2864225,18610000,0.012189899571239948
1737025630.9339292,18630000,0.017373504117131233
1737025663.4991934,18660000,0.02396184392273426
1737025685.8933985,18680000,0.021214529871940613
1737025708.8944237,18700000,0.018502233549952507
1737025731.8018568,18720000,0.016004011034965515
1737025755.0456219,18740000,0.017508171498775482
1737025778.4202855,18760000,0.018762381747364998
1737025802.238372,18780000,0.02137540467083454
1737025826.319697,18800000,0.015689875930547714
1737025848.5596585,18820000,0.015042303130030632
1737025872.9405394,18840000,0.019833387807011604
1737025896.5631924,18860000,0.019047647714614868
1737025921.7155662,18880000,0.018506484106183052
1737025945.2915144,18900000,0.016727641224861145
1737025968.8730407,18920000,0.010557500645518303
1737025992.108142,18940000,0.016017571091651917
1737026015.7496567,18960000,0.018286705017089844
1737026063.0185506,19000000,0.015572577714920044
1737026097.0281928,19030000,0.018528824672102928
1737026120.6491272,19050000,0.019129110500216484
1737026143.496829,19070000,0.01609206013381481
1737026191.26616,19110000,0.018679343163967133
1737026214.554587,19130000,0.019346607849001884
1737026238.068023,19150000,0.013044243678450584
1737026262.2038045,19170000,0.01725105382502079
1737026285.7088048,19190000,0.014222479425370693
1737026309.5059087,19210000,0.014530757442116737
1737026332.6046302,19230000,0.016259459778666496
1737026356.0497196,19250000,0.020492909476161003
1737026378.7617338,19270000,0.01531327422708273
1737026426.8829725,19310000,0.017615702003240585
1737026451.1887083,19330000,0.01756051555275917
1737026474.7169874,19350000,0.015361813828349113
1737026498.1608212,19370000,0.0181607473641634
1737026530.571451,19400000,0.01782148890197277
1737026554.9237068,19420000,0.012390169315040112
1737026579.5762987,19440000,0.01666131615638733
1737026603.483269,19460000,0.014789626002311707
1737026626.726749,19480000,0.01761602610349655
1737026651.9650626,19500000,0.022621722891926765
1737026697.2964146,19540000,0.018664449453353882
1737026720.9189954,19560000,0.017344899475574493
1737026745.55421,19580000,0.013084824196994305
1737026769.4862125,19600000,0.018360888585448265
1737026793.385562,19620000,0.01669817417860031
1737026842.213157,19660000,0.0165098849684
1737026865.6960378,19680000,0.01653158850967884
1737026890.3574376,19700000,0.019361475482583046
1737026937.9692137,19740000,0.013747302815318108
1737026970.8238761,19770000,0.01609122008085251
1737026994.7803802,19790000,0.01804177090525627
1737027018.5866063,19810000,0.02052144706249237
1737027043.9658992,19830000,0.016834700480103493
1737027068.4448085,19850000,0.013223964720964432
1737027092.8279188,19870000,0.014270124956965446
1737027115.2152421,19890000,0.016988765448331833
1737027140.019952,19910000,0.01793309859931469
1737027164.2810848,19930000,0.0186239555478096
1737027188.4037514,19950000,0.013289819471538067
1737027212.2157001,19970000,0.012134978547692299
1737027235.6078608,19990000,0.014911764301359653
1737027259.245491,20010000,0.017967918887734413
1737027283.8123474,20030000,0.019964708015322685
1737027307.3356068,20050000,0.016344284638762474
1737027330.5582988,20070000,0.011577275581657887
1737027354.2500377,20090000,0.016773127019405365
1737027388.0611296,20120000,0.020869843661785126
1737027411.9912848,20140000,0.015107493847608566
1737027435.8304133,20160000,0.01844733953475952
1737027459.9118457,20180000,0.017093012109398842
1737027484.9362211,20200000,0.019555222243070602
1737027507.5019784,20220000,0.023436686024069786
1737027533.788507,20240000,0.013918069191277027
1737027556.7501915,20260000,0.016620110720396042
1737027579.589093,20280000,0.02084498479962349
1737027604.65128,20300000,0.014110327698290348
1737027629.3967776,20320000,0.01702583022415638
1737027653.0984259,20340000,0.016574686393141747
1737027676.5337756,20360000,0.016040945425629616
1737027701.7453136,20380000,0.018061447888612747
1737027725.8847935,20400000,0.01356128603219986
1737027751.3403559,20420000,0.013462912291288376
1737027775.1395164,20440000,0.01888088695704937
1737027799.3971174,20460000,0.02036421373486519
1737027833.7796133,20490000,0.015881745144724846
1737027857.0693405,20510000,0.020360520109534264
1737027881.4863195,20530000,0.019085530191659927
1737027906.6811817,20550000,0.018356744199991226
1737027930.64742,20570000,0.01829732209444046
1737027954.1778243,20590000,0.015089075081050396
1737027977.9784093,20610000,0.015721460804343224
1737028001.5909576,20630000,0.01872739940881729
1737028050.319249,20670000,0.015807978808879852
1737028073.458102,20690000,0.01571056805551052
1737028123.1904106,20730000,0.017370792105793953
1737028146.41183,20750000,0.0176202692091465
1737028170.0490117,20770000,0.015752842649817467
1737028194.9435408,20790000,0.017088990658521652
1737028221.6423502,20810000,0.021441642194986343
1737028256.7097588,20840000,0.01715938374400139
1737028281.4833505,20860000,0.018469536677002907
1737028332.322557,20900000,0.017091207206249237
1737028356.5758913,20920000,0.01615290343761444
1737028381.1021152,20940000,0.01651046797633171
1737028405.7696536,20960000,0.014875511638820171
1737028430.5944526,20980000,0.015946315601468086
1737028454.3326087,21000000,0.0180890541523695
1737028478.6359537,21020000,0.016229622066020966
1737028503.3623326,21040000,0.015025921165943146
1737028551.2841294,21080000,0.014745454303920269
1737028576.246488,21100000,0.013358662836253643
1737028599.6077778,21120000,0.020266536623239517
1737028622.6722934,21140000,0.01372244581580162
1737028646.5221832,21160000,0.019420836120843887
1737028670.3936212,21180000,0.018659107387065887
1737028703.2893445,21210000,0.016141770407557487
1737028728.1260664,21230000,0.01547788642346859
1737028751.710297,21250000,0.01777239702641964
1737028774.2015247,21270000,0.016187725588679314
1737028798.684216,21290000,0.0192249808460474
1737028822.941689,21310000,0.019734907895326614
1737028847.1540208,21330000,0.016460955142974854
1737028871.010601,21350000,0.01226016040891409
1737028896.4051006,21370000,0.01743151620030403
1737028919.1932697,21390000,0.016242988407611847
1737028943.1340127,21410000,0.019294681027531624
1737028968.2103357,21430000,0.01663896255195141
1737028992.2674022,21450000,0.01789533905684948
1737029016.3110707,21470000,0.014779298566281796
1737029039.7172282,21490000,0.017226947471499443
1737029063.502247,21510000,0.01414944976568222
1737029086.8613677,21530000,0.017517078667879105
1737029119.441715,21560000,0.018974678590893745
1737029142.9863014,21580000,0.021435094997286797
1737029166.3572857,21600000,0.014589657075703144
1737029189.6324944,21620000,0.021653369069099426
1737029213.4274504,21640000,0.020126184448599815
1737029239.1574469,21660000,0.01894960179924965
1737029264.7949104,21680000,0.014822487719357014
1737029312.975463,21720000,0.012515009380877018
1737029337.606863,21740000,0.017511531710624695
1737029362.375468,21760000,0.019084442406892776
1737029387.9358997,21780000,0.018365001305937767
1737029413.0030746,21800000,0.01818246580660343
1737029438.2004669,21820000,0.0181489996612072
1737029464.319489,21840000,0.017863458022475243
